,PCA_1,PCA_2
63481,-3.481536706895094,-0.4147997824204955
17728,0.7323811066072714,-1.1025876828009227
451155,-2.777082153367654,0.3733981881453396
115611,-2.6609278255070166,1.3068770482227983
138473,0.39500959734056645,0.5149296982849543
256157,1.2854625630810046,-0.1509791985372604
223995,-0.3064812652096721,-0.9671576310035784
52784,-1.5264101453912242,0.9296167529425535
265024,-0.7133411752410259,0.5613619733523019
26622,-2.556570081190917,-0.6521782628677809
425087,-2.3964944288064953,0.252783077516818
519837,-0.1548070745802743,-1.002779029671782
93976,2.6145530011389284,0.3829438885258935
418896,-1.9123257610565212,0.19402672279952066
254472,-2.887545985428948,0.26098210051585546
268968,1.161470507121725,-1.3347856846227368
54429,-1.7922702953970802,0.009829703404791083
249667,0.8996948346227883,0.16506144385924085
192535,-2.2223118069308745,0.38805077617897243
490719,2.917514216971907,-0.03491685375340411
319161,-1.5381210140797543,0.2542097800227438
269410,0.5900803352483374,-1.87523911087286
287135,0.2877557776697348,-0.504949535102561
385567,-1.7215994937693695,-1.1863407486468187
276914,1.3183580346988588,-0.15885811655156135
70781,-0.49585999793031144,-0.4948205825903907
451479,-1.577575610073779,0.08168508577890086
471425,-1.2767515570355816,-1.8929846935463797
116125,3.5458876079245316,-0.11331495453275041
217998,-0.685232826481705,0.38160724951742636
481038,-0.057971435793836026,0.27451235772177385
61713,0.20086760131991058,-0.8582418919604736
302455,-1.5180893098540413,0.8337627435758048
531617,2.1467370011980997,-1.1986893962252227
203233,-0.7546599439302635,1.995779432719662
67078,1.014481000831897,0.3062985873353676
9917,0.5809409032140849,-0.8242842200744785
412795,-2.709284687238552,0.6929462246276544
30440,1.3340608750969327,0.9104214804210912
868,2.8749955303404575,-0.12397618852908986
255906,1.7975492210781805,1.4017551140272393
461824,-2.3992188333465734,0.27287388766947757
141743,-0.5062957391995208,1.9435827416204692
474718,-2.195423400833639,1.1973939769333035
277374,-2.758669265923949,0.04235234994175176
234487,-1.0147674050159408,0.9957685137655616
349625,1.0920308898105349,1.6649875217033618
258628,1.5243550847777947,0.47053318766190894
97335,-0.7416634329591202,-2.7882312709575814
36441,0.8867219405131331,-0.7167560021757402
403351,2.0991066651372865,0.33294613820256097
185018,0.9369968710963015,0.4150625593827403
284645,0.8035598572489911,0.549055830140763
533800,-1.2594062299234476,-1.9953181100049175
31439,1.2040878406101034,0.653569767992634
433967,-2.964033088179414,-1.0772294642217912
50197,1.723407382986656,0.6004016682220655
34034,-0.7012595209938489,0.27815118259412336
430188,-0.14136235141596334,-0.4313047610295026
239848,-4.108943868544142,0.7173151657636578
263953,0.49954347923926967,0.18416307230617207
469468,1.1027011850021131,-0.3793105911783279
14631,1.1319626690425242,-0.036030333806403206
214798,2.415477490540873,0.8731088514845826
413390,-0.09874913010031951,-0.07820613991135046
438338,-1.093804220245995,0.659479197199623
435706,-3.244257837279069,-0.4467391869841725
505716,0.8383425481481813,0.0950632856869069
93072,1.350129838532457,-0.7617040764171786
253256,1.7033584057610967,-0.009409964217979046
280419,1.449182587539761,0.9633124450768373
183731,-2.5039201119548884,-0.8391015098197407
420430,2.6312585797082466,0.05721088568915143
398970,3.8759273816140496,1.1906397913701114
88164,-0.3668846978673153,-0.7447755990236488
287487,0.6987358302414767,0.6985619491516722
91988,-2.6674705051154337,1.669298288563273
409728,-3.00546500993705,0.5045702828161591
66538,-2.2165532650883644,0.44971600895606206
149025,0.702881914685485,1.1638593107833854
190459,-0.6660904891538405,-0.8389108306733534
464789,0.9507196441167662,0.47133276038341493
336220,1.7136192296584958,-0.3764935283488799
431265,-0.5525777341731914,-0.7518222437225583
300814,0.05646514583736064,-0.9429175271014881
190109,1.0274819460760258,1.3311012815231138
290603,3.2094169063951776,0.49978708388647575
418123,-2.3004688249974086,-0.8847377878792041
269953,0.6434275405929767,0.19794279038076154
12901,-0.6214630013333302,0.4796430471219373
442034,-0.3202093146365589,-0.0480510229374292
501994,-0.12084545717344977,0.9337483125862658
437147,-0.130676316018765,0.21782213525852476
238254,-3.499890846097621,0.7613499977531096
29233,1.8041435796177534,-0.6686807171704142
193866,-0.09376689155769832,-0.2138451916783051
510094,0.8105305646762486,-0.030191918222419806
110240,2.1429457169034047,-0.09819735273189
271658,-0.3533653404131026,2.1217234435290813
145162,-1.5834089826342144,0.4210746812556243
499386,0.8205527556206116,0.9642129798590672
515168,-0.8681875789338707,-5.43443801323341
330432,1.043856964976063,0.11709665090427493
395417,-1.7933041230867333,0.44944535136088704
456243,1.6443479888490298,1.5780798755238548
445680,2.1151031818127226,-1.3356834555227375
506945,1.0474547033774668,-0.020026979819641126
280039,-0.10602668643611021,0.8152683761802743
183491,1.544303293003888,0.3283909202772264
322891,-0.1362890367391734,0.07423563587757136
172631,0.03367597583168555,-0.49334061091430986
185580,-3.3457670522847054,1.4008244411746824
34884,-0.8371172081160543,-1.137610467084945
100114,3.1587535591191442,0.0638474120795054
512252,2.033051558335408,0.17700662701520486
482657,1.189982988673826,-0.2331134568404483
434653,-0.9689913638433499,-0.49894105373043157
47995,0.7839881075745536,-0.024876912935845624
53781,-2.8089387914532207,0.09711765869579514
156456,0.7993001977787592,0.2654536600118824
308964,-0.8456826659006693,0.967133278316967
154103,1.9884344958174118,0.6036024325704131
293821,-1.391639173252194,-2.733365565780453
405318,1.7034757703910524,1.0082288727348085
346404,-0.9652777507934286,0.45159448169381056
240065,1.6939532184468433,1.0840387000492941
420844,-0.8602946671576479,0.8568470298579681
247048,1.6055526449829332,-0.30454950049234575
36101,0.773645675233566,1.089159697037716
161970,1.1442596409938173,-0.28279703894097125
481056,0.2339654857692932,0.4297761642973708
436369,1.183449489009566,-1.2714292454533342
61121,-1.1308694725801827,0.3451512868521473
479759,1.1575176954949595,0.12549919695784828
417595,-1.5798660462695,0.8441441795610096
356765,-1.8327583477991827,0.0018776689187225833
309363,1.820588504543661,0.4955454437547572
340864,0.20960078826750608,-0.024537913114560335
52211,1.312014403001697,0.18685034970036227
53077,0.6641690044087233,0.503556820873949
183824,-2.0616377084112565,0.7721913123436298
382752,2.23976819150709,0.2796433001585661
471569,1.1967451637183577,-0.4338136580849225
218294,-1.43580351920085,-1.0034495983937064
163873,1.3459503632408414,0.5003948398406314
454544,-0.08652373788072866,0.22393016576593053
536138,-2.507595402574398,-1.5307688216252473
144911,0.36249729805174713,0.27221548593271
287210,1.4327748674746204,0.7220537093563854
289430,2.258382354639325,0.3109790272371096
275629,1.1235853820109547,0.8858758972386209
423556,-2.804127062219574,0.7350470566020345
337678,1.7951597838999487,-0.8231141101601184
279793,0.9848501056834146,0.9355340436800634
272625,-0.5251001073448824,0.8559247779585295
516848,-1.858096315581496,-0.40951938930541787
62858,-2.7604962331147975,-1.1359709151510164
447579,-1.2926569507925867,0.016279559027760827
82481,0.9055880523617033,0.6726226896971609
195754,0.09788717652167929,-0.2079633650379209
217470,-2.678515575421532,-1.2575523945869085
348077,1.4685010940618135,0.7555821779332016
254842,0.7318894473896076,1.6176267632301435
55053,1.2352931878457392,-0.32462904847792956
135534,0.8550738291981473,-0.3726182479731391
274738,-0.11116894419970896,0.28758015118681085
422721,-2.268646608806452,0.9320360747080205
54665,2.612826690713149,0.24085405813552402
241412,1.240486522692907,-1.5629605045154462
192474,-1.6419097404102048,-0.20344804871018157
226698,-4.014761863596993,-0.30422375280717723
26645,-1.888150641331533,-0.26245923597173193
310105,-2.2660198843374113,-0.7769270979816627
490972,-2.325659069820103,-0.900743914932678
67300,0.3444186439351459,-0.07459492167894224
324564,2.8671767940798922,0.02326151897725359
417678,-1.4844785365490198,0.8022499694897953
9276,-0.9949336362702849,-0.3564290084024942
151146,-0.9627142087888816,0.19567221296794524
335261,0.5246033283098651,-1.2621563063451195
29007,-3.78855705070388,0.5868946314494904
323210,2.1719877536253858,-1.0220477239761558
12884,0.5122764925111962,-0.09261665185861875
16174,0.43544033300968105,-0.9311512158019921
461547,-1.6359527193546597,0.2534004264678633
19802,-0.7019015173469241,2.4299704700987856
213696,4.480850751171229,-0.22323066544864684
42351,-2.549502383750781,-0.4683249637429613
330627,0.2526326061306267,-0.6346833946855539
509906,2.4106674045352383,-0.6646850243050979
284830,0.5658317725648949,0.06358463490992432
262914,-3.318336648055364,0.8347312974615368
280541,-2.500894392333549,0.20254768339095214
276831,1.0800778240487616,0.9906471107777695
366830,-1.9965069937994075,0.850134086038787
130742,-0.112534354016131,0.1825614457529254
279261,1.8086690397166862,-0.5613253738573898
132870,0.059000794980851486,0.5946791787847594
382689,-2.8098425333376302,0.9127375466645175
479676,-1.707236286895503,-4.9622387918689315
522678,-1.4259807276644858,-0.3755519826298855
500003,2.2553130022067758,-0.3813800525680644
497023,-0.13711668203934332,0.2764861062179144
298793,2.571133526060627,0.9865475294934304
377214,1.796859732691956,0.19346685816934137
344921,-1.5875663685369286,0.4168264120938114
223757,-0.2871821231526153,-0.35297929720752824
389567,1.8614480880563673,0.8592451275539587
312119,0.0578724162329673,-0.5258661114826849
211181,-0.2975801269308654,0.4700333333116854
107729,0.5924665577442216,-0.3850083774524112
353522,-1.4755173301089202,0.5591053097950501
39983,-0.23989151960301844,0.8274281912520733
524965,-0.08312993387530343,-0.5952211477779277
358634,-0.5715928011583785,-1.0404495118533341
138287,1.8622992202012432,-0.16118731752399068
515438,-2.269121101345216,-1.4153210263773015
66239,-0.003905236806025033,-5.006746020573312
214036,2.7362982916295406,0.5448889373027122
185726,1.2643907163319177,-0.08938232705137629
298598,1.382142226089042,0.44463276906360466
440003,-2.1549831094278082,0.2075070421361165
413545,-0.11098591599067405,1.1466985971576376
180406,1.5965697632217242,0.34598850141783777
205875,1.1344096651221778,0.5073831989410693
398183,3.8804257056656195,0.3734367880748485
220879,-3.288355371680642,-1.1921337553677926
72913,1.1816501736544152,-0.025099733162867975
59305,2.546702408009197,-0.3275238538156955
313768,-2.1419979038188486,-0.5915313389896395
381963,-1.6688907075548298,0.659205702329207
299514,1.558182629874552,-3.4925091098915937
79428,-2.383724356240696,-0.1556896789362901
208019,2.436197730647451,0.49921727818911
456568,-1.0525074632020666,0.6585440440267203
161057,0.5655566126634123,-0.1149927915912043
315552,-0.4177644582137457,-0.32238167342965485
419231,4.681597112503163,1.1549823212599992
308379,-1.5865542192094653,0.1007223945742214
52825,-0.6690824165944712,0.9110856842583805
267093,0.7102851696811776,-0.09435770727519006
169673,2.2899919162992988,0.6422637000504741
521600,-1.150042423765663,-0.16791029704408475
170000,-2.989108272736195,0.18637277001983707
288603,-1.7309409058780758,-0.8469335407342883
245134,-0.6389551997411553,0.9080738891989869
378100,-3.2491858340349187,1.3775192932477704
433541,-2.7167244386995297,-0.7791216862349655
212808,0.4483014026263294,0.9502574370158114
308091,-1.999247971519455,0.40958788851568156
16697,0.22239415040378324,-1.423102296594131
246723,-0.19083256056447054,-0.17380392286069088
39418,3.703317981161852,0.01780309937363224
147586,1.6193880158169836,0.17041959150057212
442788,0.17017017541579982,1.1697309740802782
276496,-0.5694203869182817,0.9161036951329949
534403,0.9482365195697,0.033278816492216846
296356,-0.01692022432133967,1.085697129240708
140490,0.8170875490820011,0.6446641746130083
312446,-1.451286998861335,1.142379952358314
249971,-2.0201943151508632,1.0516489751206999
388358,-3.7777913284385582,0.1770634321644653
405641,0.2063661710571696,0.29492477132194334
188848,0.29173305889203854,1.0903627838784191
60855,1.0586375447538992,0.49875959249687996
283728,-2.8074699439886412,-0.843328958684073
160717,0.6079710246058098,-0.19137959570201085
297728,-2.812595757505899,1.1523193035995214
313160,0.7562012109675746,0.9950182258596167
94610,-2.772673133319505,-0.02106091146833176
132513,0.941688952341094,2.0763495627294732
188455,2.7315839145674903,-0.2551288734342626
395241,1.367207947024003,0.015518310586825158
169394,0.536506556481195,1.7441967358534263
499628,2.2699024513757666,0.7207967789667382
33200,-3.2498746675438417,0.9286273536668123
209355,3.768513174078806,1.312561276096095
468431,1.9380413565008183,-0.6859779163903679
211527,-2.546433015174864,0.7456394690821143
84651,-1.8378421839441768,1.9167696131168284
300211,-2.6505090898724037,0.014506510549567992
51459,-1.6726199485657884,0.8837723253371811
74249,1.586681439346525,-0.48076061024685895
390687,-0.6411645432892985,0.639777797815665
406052,1.7161972936752432,-0.6035548800656046
407673,-0.5481301874576083,1.6837053174488195
145862,2.0483798063638696,-0.0975452364428742
460325,-2.9145885669329745,0.8525681926379541
496756,-3.6619165041744535,-0.11005495630123445
481631,0.6094644024076494,-0.23328798091923605
66342,-1.934327539182531,-0.06046905032925002
64669,0.07228303032564323,0.021747950892444565
473216,1.1502658805148784,-0.5527211590922013
10644,-2.104958517246953,-0.11004990606426641
163277,1.5977183017949879,-0.15714424971725724
480459,-2.5067532275356483,-0.3446433818345612
414967,0.7374098790338708,-0.6068211402024107
471811,2.509871316395099,0.6413405117018092
10803,-3.564523525319793,0.09236141407074251
177927,1.7093636702957482,0.12666961181737285
38347,1.0459778090841398,-0.1877336945151303
521602,-1.8903002815335819,-1.0786416111071075
273998,0.6386635487855652,-4.156264365809366
515952,0.7778963801710637,0.09984225580798191
58181,0.3795008865017499,-0.5033391885735065
153368,2.583528281354728,1.0155927828301827
432318,-3.394807659144766,-1.2512325112778195
387814,0.12303499570846924,0.28709656353360136
150005,2.967208719659031,-2.6761512537666534
194965,1.8261275825830834,-0.3885644275172463
474175,0.8625686751972447,-2.4012531788629126
29329,1.763136278335923,-1.0062373118032648
252428,0.6746345371432204,0.7762132942094657
396548,0.7110954451768685,-1.2176525833992462
